timestamp,timestamp_sent,action,send_amount,from_node_id,to_node_id,message_type,original_data,possibly_mutated_data
1750580784811,1750580784813,150,1,1,0,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784812,1750580784813,2161,1,1,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784812,1750580784814,1214,1,1,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784963,1750580784964,2926,1,0,3,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784963,1750580784964,1369,1,0,2,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784964,1750580784967,1493,1,0,4,TMTransaction,"rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; ","rawTransaction: ""\022\000\000""\000\000\000\000$\000\000\000\001 \033\000\000\000\027a@\000\000\027H\206*@h@\000\000\000\000\000\000\ns!\0030\347\374\235V\273%\326\211;\243\363\027\256[\3173\263)\033\326=\263&T\243\023""/\177\320 tF0D\002 \016\250\3321$\311>6{'\017\371\234\000\245&52_O\036\300\243\265\2109\215+\373L\320\243\002 \026\352*XpX\3066ATx\243=\207B\276=^\362\221\247>\366*p\220uo\363\232F^\201\024\265\367by\212S\325C\240\024\312\370\262\227\317\370\362\3717\350\203\024s`\372-\347\372\331\301\317`y3\212\013""\261\264{\331\261""; status: tsCURRENT; receiveTimestamp: 803895984; deferred: false; "
1750580784967,1750580784967,246,1,0,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580784968,1750580784968,3777,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580784969,1750580784969,126,1,0,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785091,1750580785091,1940,1,1,0,TMLedgerData,"ledgerHash: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\203<\335N]\343?\231!\220oZ\364^-\326J\257~'\013\237\026(\2405&\365L\315\341e\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000a6\320N\246\316\243~\376\203\275)\220\223\314\033\030T\271m5\336\345\177W\214\312\237\342\027cb/\352z\230/\352z\254\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\014\300\343v\333\201\266](8+5\003+\037\260\254jcRT1""*\377_\374i\270n>\226\013\003""; }; ","ledgerHash: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\203<\335N]\343?\231!\220oZ\364^-\326J\257~'\013\237\026(\2405&\365L\315\341e\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000a6\320N\246\316\243~\376\203\275)\220\223\314\033\030T\271m5\336\345\177W\214\312\237\342\027cb/\352z\230/\352z\254\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\014\300\343v\333\201\266](8+5\003+\037\260\254jcRT1""*\377_\374i\270n>\226\013\003""; }; "
1750580785092,1750580785092,1940,1,1,0,TMLedgerData,"ledgerHash: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\203<\335N]\343?\231!\220oZ\364^-\326J\257~'\013\237\026(\2405&\365L\315\341e\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000a6\320N\246\316\243~\376\203\275)\220\223\314\033\030T\271m5\336\345\177W\214\312\237\342\027cb/\352z\230/\352z\254\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\014\300\343v\333\201\266](8+5\003+\037\260\254jcRT1""*\377_\374i\270n>\226\013\003""; }; ","ledgerHash: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ledgerSeq: 3; type: liBASE; nodes {;   nodedata: ""\000\000\000\003\001cEx]\212\000\000\203<\335N]\343?\231!\220oZ\364^-\326J\257~'\013\237\026(\2405&\365L\315\341e\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000a6\320N\246\316\243~\376\203\275)\220\223\314\033\030T\271m5\336\345\177W\214\312\237\342\027cb/\352z\230/\352z\254\n\000""; }; nodes {;   nodedata: ""\303\016\021\310<Z\337\266>\225@&n\022\246\274\353\220\345b3\035\313\350L\354\254\002\005\305\035\017\002E\344\037@\210\363\010\336T\226\247'\204_{\261\370""1\235\2445\343\033Y!\212\201\341\272\225'\007\014\300\343v\333\201\266](8+5\003+\037\260\254jcRT1""*\377_\374i\270n>\226\013\003""; }; "
1750580785094,1750580785094,2618,1,1,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785094,1750580785094,2347,1,1,3,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785098,1750580785098,3261,1,1,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785214,1750580785214,3692,1,3,1,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785214,1750580785214,695,1,3,2,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785215,1750580785215,338,1,3,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003^qGd\362\323\007\216\260\023\375\327\251]\212\241\374\003\324i(\366T\241\355\242\003]\346H{\317""; closeTime: 803895984; signature: ""0E\002!\000\277\332q\350L*\210\270\340\327\005\226\241%\340\347a7#|}\317\313\354Dd\376\204~R\333\002\002  \001\264j\034P(\237\215\277\242\254Chja\346A\376\251A\221\214\204\301b\tZ!\367Ad""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
1750580785500,1750580785500,3777,1,0,4,TMProposeSet,"proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003QJ5\275'86\211?4F\331<\014'~d-\327\366X\265\307&\232\255\235\326RY\356\353""; closeTime: 803895983; signature: ""0E\002!\000\211\356\177\210d\212\216\312\017w'\355nIl\2107\246\245;\013\374e\245\226\017U\360\n{\002x\002 U\217\234\036\372\034[\256 >\277\301Hi\350\214I\237\254V\0268\337M\323\334\373O\366\300\341\252""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; ","proposeSeq: 0; currentTxHash: ""\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000\000""; nodePubKey: ""\003QJ5\275'86\211?4F\331<\014'~d-\327\366X\265\307&\232\255\235\326RY\356\353""; closeTime: 803895983; signature: ""0E\002!\000\211\356\177\210d\212\216\312\017w'\355nIl\2107\246\245;\013\374e\245\226\017U\360\n{\002x\002 U\217\234\036\372\034[\256 >\277\301Hi\350\214I\237\254V\0268\337M\323\334\373O\366\300\341\252""; previousledger: ""\233\215\264c(\336\272\372\0144\021\221\215\021\347?\342\235O\255\023\004\224+\177W\265\327\277\032\033\311""; "
